entropia,entropiaR,entropiaG,entropiaB,rango_dinamico,rango_dinamicoR,rango_dinamicoG,rango_dinamicoB,std_intensidad,var_intensidad,var_intensidadR,var_intensidadG,var_intensidadB,CDR,DDLS,dist1,dist2,dist3,dist4,radioC,radioD,centro1,centro2,NRR_area_ratio,media,media_r,media_g,media_b,nitidez_borde,nitidez_bordeR,nitidez_bordeG,nitidez_bordeB,imagen,glaucoma
7.30876565900937,-0,-0,-0,160,101,195,152,22.1228015391086,489.418347938785,406.932124808186,664.649966448697,317.132558542115,3.41481481481481,0.707158351409978,-184.421859312336,141.578140687664,-136.859190715527,189.140809284473,230.5,67.5,-21.4218593123356,26.1408092844729,1,125.850682984965,204.508075188707,109.593588999989,63.4503847661994,9685546,9358892,7376596,7424482,image_1459.jpg,0
6.74833312062558,0.48861672082097,0.491779119626158,0.490767199576909,206,245,200,144,47.1309831720899,2221.32957476782,4783.83590129838,1745.1074254341,713.59367566386,4.72972972972973,0.788571428571429,-125.908283756315,288.091716243685,-225.951348442038,188.048651557962,262.5,55.5,81.0917162436853,-18.9513484420381,1,115.484228220255,184.614831746983,98.8348208263295,63.0030320874509,4760131,4744428,3722209,3793216,image_1460.jpg,1
7.33368742012752,-0,-0,-0,155,152,170,119,24.9423967036391,622.123153321706,1155.10041206416,618.244386804932,221.820872163179,3.91509433962264,0.744578313253012,-155.237288062227,153.762711937773,-77.2187923765733,231.781207623427,207.5,53,-0.737288062226867,77.2812076234267,1,101.402340194329,172.217617132659,94.3000842355741,37.6893192147531,6864274,6624516,5215900,5115148,image_1462.jpg,1
7.12563074593104,0.17614095269541,0.176409638573036,0.17751110307923,204,255,200,93,28.5065510790801,812.623454424205,1857.91148816538,682.866757579908,104.019161363657,5.23076923076923,0.808823529411765,-191.351284923323,248.648715076677,-147.32701160389,292.67298839611,272,52,28.6487150766773,72.6729883961101,1,121.583641493059,209.855054034712,105.962323523195,48.9335469212686,8971567,8481993,6797889,7138920,image_1463.jpg,1
7.67579306260787,-0,-0,-0,150,121,172,125,26.2731406265294,690.277918381391,748.966989700841,792.322290636433,416.473899545098,3.14173228346457,0.681704260651629,-249.623074393896,22.3769256061042,-134.541705244363,137.458294755637,199.5,63.5,-113.623074393896,1.4582947556367,1,128.799308030934,206.719288042832,124.255368947055,55.4232671029149,7890491,7498308,6242209,6001253,image_1464.jpg,1
6.25261054717165,0.0174620012750338,0.0177943263797214,0.0191002940069352,227,255,239,98,19.2720454775303,371.411736887996,158.026876961032,887.069163541135,75.5873672027782,3.72477064220183,0.731527093596059,79.9482336815749,376.948233681575,-482.693767501921,-185.693767501921,203,54.5,228.448233681575,-334.193767501921,1,144.726869480806,252.911742873505,145.133285746467,36.1355798224449,6764405,6989234,6062347,6330103,image_1465.jpg,1
7.36896994198603,-0,-0,-0,127,86,165,99,20.6798278923059,427.655281655392,396.62453887928,620.588860380964,164.170431262253,5.56,0.820143884892086,-149.846526943389,192.153473056611,205.489571191602,547.489571191602,208.5,37.5,21.153473056611,376.489571191602,1,130.714809176713,229.945062972909,103.936366616876,58.2629979403546,10533993,10179497,7926419,8085118,image_1466.jpg,0
7.34631468557588,-0,-0,-0,154,125,176,143,20.5529868607542,422.425268898335,664.126031273727,434.908636996967,193.916270966992,3.56862745098039,0.71978021978022,-83.9792643834085,178.020735616592,-110.108008939416,151.891991060584,182,51,47.0207356165915,20.8919910605836,1,119.133055086258,187.785446757882,112.839518381916,56.7742001189768,10722958,9273095,8164712,7925870,image_1467.jpg,0
6.9980714566133,-0,-0,-0,94,108,105,53,13.73787940512,188.72933054962,422.846290583593,159.35772429407,48.3715425486231,3.65656565656566,0.726519337016575,-83.034654209158,179.965345790842,-120.396007292316,142.603992707684,181,49.5,48.465345790842,11.1039927076836,1,114.608406424747,208.229411064842,109.274812611541,26.3209955978584,6667953,6745367,5396238,5034524,image_1468.jpg,0
7.23934721601556,-0,-0,-0,150,95,188,110,21.6814116054487,470.083609204886,351.488241385766,760.666372648183,205.505348026322,6,0.833333333333333,-398.224703565235,176.775296434765,-203.103519429517,371.896480570483,345,57.5,-110.724703565235,84.3964805704826,1,137.236697330079,239.346550298064,114.489635793752,57.8739058984217,10298985,9859742,7895999,8134512,image_1469.jpg,0
7.40863066797023,-0,-0,-0,123,74,153,142,22.3329547690582,498.760868716798,211.455300250219,762.354969424438,620.315315443312,4.37837837837838,0.771604938271605,-118.013335388946,256.986664611054,-202.910875420548,172.089124579452,243,55.5,69.4866646110539,-15.4108754205477,1,150.132238525256,230.018300643822,136.275348332064,84.1030665998808,8306283,8743562,6776443,6817622,image_1470.jpg,0
7.5269193327686,-0,-0,-0,194,159,214,230,36.1872167645666,1309.51465716573,1304.11216296488,1516.59245579933,1220.78489186375,2.10526315789474,0.525,-89.1509571750325,120.849042824968,-93.3640008904,116.6359991096,200,95,15.8490428249675,11.6359991096,1,116.68250073369,183.194755502677,105.835382748364,61.0173639500297,9053404,7989536,6757709,6741597,image_1471.jpg,1
6.70186180930074,-0,-0,-0,81,130,79,30,13.6005465764039,184.974867176933,628.201822089411,116.076267183159,12.5797467122204,3.41290322580645,0.706994328922495,-187.795468902657,186.204531097343,-158.776762395579,215.223237604421,264.5,77.5,-0.795468902657319,28.2232376044208,1,106.601384572675,184.939324687686,98.9022496133254,35.9625794170137,5443031,5835044,4507168,4150308,image_1472.jpg,0
7.38016951211721,-0,-0,-0,185,122,218,212,30.5736901998117,934.750532434063,673.682753307666,1360.21085569066,642.363415112315,2.95294117647059,0.661354581673307,-207.864974769535,124.135025230465,-146.440557468052,185.559442531948,251,85,-41.8649747695349,19.5594425319483,1,127.304151169445,223.218833239466,94.550548377179,64.1430718916904,10689761,10200548,7809147,8118200,image_1473.jpg,1
6.59998757494911,0.295452323287272,0.301295891381161,0.303236904814717,194,255,189,68,36.7936719645471,1353.7742966347,3661.65368405595,1112.9780155562,125.030431951589,2.70588235294118,0.630434782608696,-58.0958800926365,173.904119907363,-124.305132702858,107.694867297142,184,68,57.9041199073635,-8.30513270285849,1,123.142801403852,232.532772882946,102.56197886292,34.3336524656898,6844194,6231182,5048840,5683320,image_1474.jpg,1
7.13801405249947,-0,-0,-0,83,95,98,45,13.5788555694422,184.385318575771,368.19559127356,273.015263393433,40.0263501951446,1.44545454545455,0.308176100628931,-151.909645414892,-102.909645414892,55.5251487842978,104.525148784298,79.5,55,-127.409645414892,80.0251487842978,1,127.987451529806,226.864463859752,105.226540290168,51.8713504394994,7978340,8295469,6189726,6621173,image_1475.jpg,1
7.61615388599924,-0,-0,-0,171,126,212,146,24.5198046270142,601.220818946945,778.00250501778,698.729390021219,294.757354970759,3.82474226804124,0.738544474393531,-109.335457607435,164.664542392565,-117.088068164386,156.911931835614,185.5,48.5,27.6645423925653,19.911931835614,1,118.05721039064,207.560349315883,110.083226650803,36.528055205235,14036912,11545493,10282262,9951457,image_1476.jpg,0
7.62170494826428,-0,-0,-0,170,125,192,213,28.314154861536,801.69136552304,634.043567881592,1032.40499525967,884.705673174229,2.13812154696133,0.532299741602067,-79.8403970034294,126.159602996571,-79.0983849362559,126.901615063744,193.5,90.5,23.1596029965706,23.9016150637441,1,144.036342811818,217.51482117787,136.725740392623,77.8684668649613,12757027,10890525,9661013,9422368,image_1477.jpg,1
7.06792208267454,0.133992616581626,0.134868026347973,0.138182574039301,198,255,195,70,27.2996226165103,745.269395003882,1561.72304478483,796.251956077592,85.391411637401,5.65277777777778,0.823095823095823,271.122893457355,606.122893457355,-790.570423115281,-455.570423115281,203.5,36,438.622893457355,-623.070423115281,1,126.550013027583,232.423921628231,112.257020646005,34.9690968085135,8155193,7949787,6384405,6846901,image_1478.jpg,1
7.14122884387237,0.270107721446749,0.276670618177786,0.274916443670868,182,216,177,118,29.7639108722906,885.89039041366,2174.77441726701,645.344417194032,236.468718410129,1.83236994219653,0.454258675078864,-90.7183439738099,53.2816560261901,-79.5780972756074,64.4219027243926,158.5,86.5,-18.7183439738099,-7.57809727560743,1,84.7318762285919,137.74615396073,72.5350597687163,43.9144149563293,9845658,7735000,6877547,6917752,image_1479.jpg,0
6.24442406340055,-0,-0,-0,104,15,158,115,17.562843162021,308.453459933749,1.7021549655398,712.160000661762,441.29614619649,3.984,0.748995983935743,-131.579713495575,241.420286504425,-142.626340617952,230.373659382048,249,62.5,54.9202865044247,43.8736593820483,1,153.286684486806,253.954391454489,141.89655755966,64.0091044462674,7741292,7827430,7023822,7050464,image_1481.jpg,0
7.20060784645549,-0,-0,-0,97,72,136,69,16.1895317367027,262.100937853704,264.735080935754,394.003354317826,85.482824543044,5.32142857142857,0.812080536912752,-201.897365181985,161.102634818015,-316.134889487233,46.865110512767,223.5,42,-20.3973651819852,-134.634889487233,1,131.936539825609,232.860784752159,107.690408048559,55.2584266761091,9676052,9749198,7589759,7479953,image_1482.jpg,1
7.26470304634103,0.281704592533393,0.287484463151643,0.286219772650462,194,255,184,88,36.2253273888905,1312.2743444323,3283.42747293737,999.228312002172,189.955210238051,4.66279069767442,0.785536159600998,-86.6637430282543,228.336256971746,-164.556915243177,150.443084756823,200.5,43,70.8362569717457,-7.0569152431766,1,119.110093370357,201.349620056311,108.126454109214,47.8542059455475,7308084,6907152,5413524,5700126,image_1483.jpg,0
7.36594243420696,0.0652039682958342,0.065932847492579,0.0656996365828035,241,255,242,200,30.3660813671318,922.098897595271,1581.3122224606,906.125525268728,423.422543338417,2.94890510948905,0.660891089108911,-143.067381915457,123.932618084543,-99.7505654641594,167.249434535841,202,68.5,-9.56738191545719,33.7494345358406,1,107.343313745566,168.618133843087,87.1568623446503,66.2549450489603,11896138,10058289,8474236,9022871,image_1484.jpg,1
6.85803601655802,-0,-0,-0,96,81,124,58,14.0030595216209,196.085675966058,286.851640552652,280.488836055655,40.9308925129421,3.41129032258065,0.706855791962175,22.1113865938524,321.111386593852,-100.902392587161,198.097607412839,211.5,62,171.611386593852,48.5976074128389,1,133.912295953193,237.595405270725,103.345109139627,60.7963734492261,8845786,9065852,6884477,7197677,image_1485.jpg,0
6.05447060563295,-0,-0,-0,102,26,157,98,14.1793173725068,201.053041150273,2.61268688086284,524.25633078437,114.951476051725,3.79611650485437,0.736572890025575,-117.79784700974,170.20215299026,-127.900820179028,160.099179820972,195.5,51.5,26.2021529902601,16.0991798209718,1,149.948491514429,253.990110571612,139.41391413737,56.4414498343054,7059565,7275540,6420455,6668325,image_1486.jpg,0
7.19898031199436,0.327094592663869,0.33113275189869,0.33234456818683,207,255,204,99,36.5528974674863,1336.11431326856,3278.9988183533,1088.99260083831,189.317533297704,4.68478260869565,0.786542923433875,-209.31809419892,129.68190580108,-194.833375755109,144.166624244891,215.5,46,-39.8180941989203,-25.3333757551087,1,109.512894950762,190.86465829223,98.0034044609782,39.6706220990779,7464801,6962325,5349694,5602213,image_1487.jpg,0
6.50342048844655,0.24062581823038,0.243903110251929,0.245920269729697,201,255,201,73,35.4941676587637,1259.83593778843,2960.05465074079,1072.65505432838,141.762045963397,2.2445652173913,0.554479418886199,19.6593939421119,248.659393942112,-56.0698624974655,172.930137502535,206.5,92,134.159393942112,58.4301375025345,1,133.543130814532,235.578075969735,122.339369356219,42.7119471176415,6947200,6358775,5555702,6102082,image_1488.jpg,0
7.54354160916268,-0,-0,-0,168,143,191,197,26.4780604843983,701.087687015457,877.973860879994,822.354806881217,456.103016786569,2.48701298701299,0.597911227154047,-161.776148887984,67.223851112016,-120.598408263145,108.401591736855,191.5,77,-47.276148887984,-6.09840826314536,1,126.620070910173,204.143681142177,123.187683521713,52.528848066627,13979179,11471590,10372812,10076679,image_1489.jpg,0
7.48368183283238,-0,-0,-0,155,94,198,165,18.3233073527972,335.743592345074,339.123178270323,432.74679391449,230.694944082,2.56692913385827,0.610429447852761,-131.513718290764,67.4862817092355,-107.53560147154,91.4643985284604,163,63.5,-32.0137182907644,-8.03560147153962,1,132.776157049375,223.141338726948,121.326197263534,53.8609351576443,10595878,9628427,8187141,7811304,image_1491.jpg,0
7.59997035855204,-0,-0,-0,171,133,198,167,24.2121727831103,586.229310879186,870.636197052515,646.825815574377,309.990731151286,4.20879120879121,0.762402088772846,-132.513331055323,159.486668944677,-144.398757103914,147.601242896086,191.5,45.5,13.4866689446769,1.60124289608552,1,127.66172674995,219.133198810232,112.974834979179,50.8771464604402,12786586,10887000,9501271,9186329,image_1492.jpg,0
6.28450579854717,0.317528016241015,0.321723363856295,0.325676973856718,190,255,186,53,37.6924626252828,1420.72173875834,3978.10722492458,1072.43413074359,88.563616936871,4.07207207207207,0.754424778761062,-57.9137386758136,283.086261324186,-126.039262269821,214.960737730179,226,55.5,112.586261324186,44.4607377301789,1,119.838969414488,228.365692389991,98.6582728491775,32.4929430042947,6099217,5614792,4701017,5277036,image_1493.jpg,0
7.61082399081336,-0,-0,-0,182,146,210,151,28.8645695298252,833.163374142114,936.073860428643,1001.67757488568,384.460277475793,4.21875,0.762962962962963,-164.382113253167,144.617886746833,-109.956501813047,199.043498186953,202.5,48,-9.88211325316718,44.5434981869525,1,108.990548483046,198.590782629387,95.0799438429506,33.3009189767995,11310975,9594012,8264569,8060544,image_1494.jpg,0
7.21290950808908,0.234795837409759,0.237626723305664,0.237173316511523,239,255,246,165,38.3763664295951,1472.74550033855,2955.55488251065,1417.31014378395,378.138917988086,3.99206349206349,0.749502982107356,-193.550703414732,183.449296585268,-141.43357196002,235.56642803998,251.5,63,-5.05070341473152,47.06642803998,1,125.778409498281,214.606555585096,108.840333935826,53.8883389739188,9340141,8469050,6871354,7121809,image_1495.jpg,1
7.50771957165643,-0,-0,-0,157,133,176,150,21.5330344685927,463.6715734256,780.012652991097,457.188725607685,200.053179112815,3.91346153846154,0.744471744471744,-173.372122409903,129.627877590097,-125.435980165311,177.564019834689,203.5,52,-21.8721224099027,26.0640198346894,1,126.915833908388,199.84311338489,129.688448304581,51.215940035693,11216228,9534776,8668727,8257407,image_1497.jpg,0
7.08120116883016,0.441061968514782,0.444765344449969,0.444249731601486,185,255,172,87,41.5612194361395,1727.33496101894,4628.52143930455,1162.95239629301,260.194209028894,4.56043956043956,0.780722891566265,-37.7155070999371,286.284492900063,-41.2720088322043,282.727991167796,207.5,45.5,124.284492900063,120.727991167796,1,108.170108105765,190.979197772256,88.7824978104046,44.7486287346353,9108052,8116743,6531967,6892820,image_1498.jpg,0
6.58044387124921,-0,-0,-0,87,112,92,44,15.363722592511,236.043971899634,744.181297290701,165.521747469674,30.2541465304449,2.58955223880597,0.613832853025937,-173.563289386759,39.4367106132411,-102.281478178713,110.718521821287,173.5,67,-67.0632893867589,4.21852182128663,1,127.895070077335,188.604608685306,131.995261867936,63.0853396787626,5180216,5556542,4815983,4344244,image_1499.jpg,0
7.29567173555537,-0,-0,-0,125,120,150,73,20.7921227942314,432.312370290399,844.962102513945,466.98582979258,105.062387229236,2.84671532846715,0.648717948717949,-187.569079176226,65.4309208237745,-130.211179996928,122.788820003072,195,68.5,-61.0690791762256,-3.71117999692774,1,112.784379773944,211.698996311719,103.134759785842,23.5193832242713,8329464,7814847,6369446,6138732,image_1501.jpg,0
6.84048909445695,0.49834693518902,0.501262987209371,0.503505090335288,176,249,165,60,40.8829150895948,1671.41274622302,4410.48741287993,1184.48422186916,140.232038946489,5.5375,0.81941309255079,-111.589883212943,251.410116787057,-179.261503271013,183.738496728987,221.5,40,69.910116787057,2.23849672898723,1,95.216046203857,171.293709714612,83.8502578927864,30.5041710041721,8745790,7489356,6148899,6632223,image_1502.jpg,0
5.98907007925371,-0,-0,-0,95,39,134,57,11.7353547805808,137.718551826101,24.8057088952205,321.390444115832,35.8578692332778,4.07692307692308,0.754716981132076,-147.083731032055,292.916268967945,-146.539755766484,293.460244233516,291.5,71.5,72.9162689679454,73.4602442335157,1,142.357038785105,252.404543098231,120.537399341564,54.1291739155215,7969979,7971853,6835941,7032627,image_1503.jpg,0
